"","path_length_microns","neurite_number","path_length_sum","date","cell","condition","timepoint"
"33",18.5287349486125,9,312.515776610871,"plated_03-06-23","wt_004","WT","1"
"34",16.268292441176,10,312.515776610871,"plated_03-06-23","wt_004","WT","1"
"35",13.3444348160914,11,312.515776610871,"plated_03-06-23","wt_004","WT","1"
"36",8.92548339959391,12,312.515776610871,"plated_03-06-23","wt_004","WT","1"
"37",7.50456949966159,13,312.515776610871,"plated_03-06-23","wt_004","WT","1"
"38",5.23790283299492,14,312.515776610871,"plated_03-06-23","wt_004","WT","1"
"39",4.91600769134517,15,312.515776610871,"plated_03-06-23","wt_004","WT","1"
"40",4.48758056659898,16,312.515776610871,"plated_03-06-23","wt_004","WT","1"
"41",3.77516113319797,17,312.515776610871,"plated_03-06-23","wt_004","WT","1"
"42",3.35228474983079,18,312.515776610871,"plated_03-06-23","wt_004","WT","1"
"43",2.96176045807952,19,312.515776610871,"plated_03-06-23","wt_004","WT","1"
"44",2.54280904158206,20,312.515776610871,"plated_03-06-23","wt_004","WT","1"
"45",2.41895141649746,21,312.515776610871,"plated_03-06-23","wt_004","WT","1"
"46",31.06369406,1,275.956315357,"plated_03-06-23","wt_005","WT","1"
"47",30.93428569,2,275.956315357,"plated_03-06-23","wt_005","WT","1"
"48",27.09442037,3,275.956315357,"plated_03-06-23","wt_005","WT","1"
"49",21.2300529,4,275.956315357,"plated_03-06-23","wt_005","WT","1"
"50",20.40325155,5,275.956315357,"plated_03-06-23","wt_005","WT","1"
"51",19.5882251,6,275.956315357,"plated_03-06-23","wt_005","WT","1"
"52",19.39181336,7,275.956315357,"plated_03-06-23","wt_005","WT","1"
"53",18.63756612,8,275.956315357,"plated_03-06-23","wt_005","WT","1"
"54",15.55587301,9,275.956315357,"plated_03-06-23","wt_005","WT","1"
"55",12.21306397,10,275.956315357,"plated_03-06-23","wt_005","WT","1"
"56",11.85489177,11,275.956315357,"plated_03-06-23","wt_005","WT","1"
"57",8.148359783,12,275.956315357,"plated_03-06-23","wt_005","WT","1"
"58",7.371236166,13,275.956315357,"plated_03-06-23","wt_005","WT","1"
"59",6.786599325,14,275.956315357,"plated_03-06-23","wt_005","WT","1"
"60",5.9045695,15,275.956315357,"plated_03-06-23","wt_005","WT","1"
"61",5.449341025,16,275.956315357,"plated_03-06-23","wt_005","WT","1"
"62",5.1045695,17,275.956315357,"plated_03-06-23","wt_005","WT","1"
"63",4.695093791,18,275.956315357,"plated_03-06-23","wt_005","WT","1"
"64",2.708494467,19,275.956315357,"plated_03-06-23","wt_005","WT","1"
"65",1.8209139,20,275.956315357,"plated_03-06-23","wt_005","WT","1"
"66",21.16142375,1,122.656796487,"plated_03-06-23","wt_006","WT","1"
"67",17.94084656,2,122.656796487,"plated_03-06-23","wt_006","WT","1"
"68",16.49313131,3,122.656796487,"plated_03-06-23","wt_006","WT","1"
"69",14.82057719,4,122.656796487,"plated_03-06-23","wt_006","WT","1"
"70",11.43986532,5,122.656796487,"plated_03-06-23","wt_006","WT","1"
"71",9.127445883,6,122.656796487,"plated_03-06-23","wt_006","WT","1"
"72",7.117970175,7,122.656796487,"plated_03-06-23","wt_006","WT","1"
"73",6.782674358,8,122.656796487,"plated_03-06-23","wt_006","WT","1"
"74",4.653265992,9,122.656796487,"plated_03-06-23","wt_006","WT","1"
"75",4.460779216,10,122.656796487,"plated_03-06-23","wt_006","WT","1"
"76",4.37319865,11,122.656796487,"plated_03-06-23","wt_006","WT","1"
"77",4.285618083,12,122.656796487,"plated_03-06-23","wt_006","WT","1"
"78",32.45225586,1,171.789398616,"plated_03-06-23","wt_007","WT","1"
"79",23.25063009,2,171.789398616,"plated_03-06-23","wt_007","WT","1"
"80",21.2300529,3,171.789398616,"plated_03-06-23","wt_007","WT","1"
"81",11.35391052,4,171.789398616,"plated_03-06-23","wt_007","WT","1"
"82",9.83594035,5,171.789398616,"plated_03-06-23","wt_007","WT","1"
"83",9.592150066,6,171.789398616,"plated_03-06-23","wt_007","WT","1"
"84",9.2836556,7,171.789398616,"plated_03-06-23","wt_007","WT","1"
"85",6.392150066,8,171.789398616,"plated_03-06-23","wt_007","WT","1"
"86",5.97319865,9,171.789398616,"plated_03-06-23","wt_007","WT","1"
"87",5.660779216,10,171.789398616,"plated_03-06-23","wt_007","WT","1"
"88",4.851303508,11,171.789398616,"plated_03-06-23","wt_007","WT","1"
"89",4.782674358,12,171.789398616,"plated_03-06-23","wt_007","WT","1"
"90",4.216988933,13,171.789398616,"plated_03-06-23","wt_007","WT","1"
"91",3.963722942,14,171.789398616,"plated_03-06-23","wt_007","WT","1"
"92",3.853265992,15,171.789398616,"plated_03-06-23","wt_007","WT","1"
"93",3.830389608,16,171.789398616,"plated_03-06-23","wt_007","WT","1"
"94",3.596075033,17,171.789398616,"plated_03-06-23","wt_007","WT","1"
"95",3.2418278,18,171.789398616,"plated_03-06-23","wt_007","WT","1"
"96",2.874179891,19,171.789398616,"plated_03-06-23","wt_007","WT","1"
"97",1.554247233,20,171.789398616,"plated_03-06-23","wt_007","WT","1"
"98",47.6783838,1,108.337479471,"plated_03-06-23","wt_008","WT","1"
"99",25.00291484,2,108.337479471,"plated_03-06-23","wt_008","WT","1"
"100",22.94606059,3,108.337479471,"plated_03-06-23","wt_008","WT","1"
"101",7.592150066,4,108.337479471,"plated_03-06-23","wt_008","WT","1"
"102",5.117970175,5,108.337479471,"plated_03-06-23","wt_008","WT","1"
"103",24.94213562,1,133.280288513,"plated_03-06-23","wt_009","WT","1"
"104",19.66632996,2,133.280288513,"plated_03-06-23","wt_009","WT","1"
"105",18.59181336,3,133.280288513,"plated_03-06-23","wt_009","WT","1"
"106",17.25455506,4,133.280288513,"plated_03-06-23","wt_009","WT","1"
"107",16.32907166,5,133.280288513,"plated_03-06-23","wt_009","WT","1"
"108",14.87025492,6,133.280288513,"plated_03-06-23","wt_009","WT","1"
"109",10.63594035,7,133.280288513,"plated_03-06-23","wt_009","WT","1"
"110",6.451303508,8,133.280288513,"plated_03-06-23","wt_009","WT","1"
"111",4.538884075,9,133.280288513,"plated_03-06-23","wt_009","WT","1"
"112",30.58003846,1,58.263020642,"plated_03-06-23","wt_010","WT","1"
"113",5.481693116,2,58.263020642,"plated_03-06-23","wt_010","WT","1"
"114",4.529408366,3,58.263020642,"plated_03-06-23","wt_010","WT","1"
"115",3.508494467,4,58.263020642,"plated_03-06-23","wt_010","WT","1"
"116",3.085618083,5,58.263020642,"plated_03-06-23","wt_010","WT","1"
"117",3.030389608,6,58.263020642,"plated_03-06-23","wt_010","WT","1"
"118",2.243790283,7,58.263020642,"plated_03-06-23","wt_010","WT","1"
"119",1.963722942,8,58.263020642,"plated_03-06-23","wt_010","WT","1"
"120",1.798037517,9,58.263020642,"plated_03-06-23","wt_010","WT","1"
"121",1.342809042,10,58.263020642,"plated_03-06-23","wt_010","WT","1"
"122",0.699018758,11,58.263020642,"plated_03-06-23","wt_010","WT","1"
