"","path_length_microns","neurite_number","date","cell","condition","timepoint"
"80",7.003588258,4,"plated_03-06-23","e254a_010_cell1","E254A","1"
"81",4.2627417,5,"plated_03-06-23","e254a_010_cell1","E254A","1"
"82",37.1149975645685,1,"plated_03-06-23","e254a_010_cell2","E254A","1"
"83",22.1176334658545,2,"plated_03-06-23","e254a_010_cell2","E254A","1"
"84",3.7522847498308,3,"plated_03-06-23","e254a_010_cell2","E254A","1"
"85",3.61895141649746,4,"plated_03-06-23","e254a_010_cell2","E254A","1"
"86",2.98463684144669,5,"plated_03-06-23","e254a_010_cell2","E254A","1"
"87",2.89705627484771,6,"plated_03-06-23","e254a_010_cell2","E254A","1"
"88",2.74084655814722,7,"plated_03-06-23","e254a_010_cell2","E254A","1"
"89",2.5522847498308,8,"plated_03-06-23","e254a_010_cell2","E254A","1"
"90",1.60947570824874,9,"plated_03-06-23","e254a_010_cell2","E254A","1"
"91",100.0391341,1,"plated_03-06-23","e254a_011","E254A","1"
"92",18.09083212,2,"plated_03-06-23","e254a_011","E254A","1"
"93",11.82809042,3,"plated_03-06-23","e254a_011","E254A","1"
"94",11.47384318,4,"plated_03-06-23","e254a_011","E254A","1"
"95",5.693131308,5,"plated_03-06-23","e254a_011","E254A","1"
"96",5.596075033,6,"plated_03-06-23","e254a_011","E254A","1"
"97",4.851303508,7,"plated_03-06-23","e254a_011","E254A","1"
"98",4.736921591,8,"plated_03-06-23","e254a_011","E254A","1"
"99",4.607513225,9,"plated_03-06-23","e254a_011","E254A","1"
"100",4.4836556,10,"plated_03-06-23","e254a_011","E254A","1"
"101",4.2627417,11,"plated_03-06-23","e254a_011","E254A","1"
"102",4.230389608,12,"plated_03-06-23","e254a_011","E254A","1"
"103",4.207513225,13,"plated_03-06-23","e254a_011","E254A","1"
"104",4.161760458,14,"plated_03-06-23","e254a_011","E254A","1"
"105",3.917970175,15,"plated_03-06-23","e254a_011","E254A","1"
"106",3.908494467,16,"plated_03-06-23","e254a_011","E254A","1"
"107",3.807513225,17,"plated_03-06-23","e254a_011","E254A","1"
"108",3.651303508,18,"plated_03-06-23","e254a_011","E254A","1"
"109",3.117970175,19,"plated_03-06-23","e254a_011","E254A","1"
"110",2.887580567,20,"plated_03-06-23","e254a_011","E254A","1"
"111",2.818951416,21,"plated_03-06-23","e254a_011","E254A","1"
"112",2.676142375,22,"plated_03-06-23","e254a_011","E254A","1"
"113",2.630389608,23,"plated_03-06-23","e254a_011","E254A","1"
"114",2.598037517,24,"plated_03-06-23","e254a_011","E254A","1"
"115",2.2209139,25,"plated_03-06-23","e254a_011","E254A","1"
"116",2.198037517,26,"plated_03-06-23","e254a_011","E254A","1"
"117",1.8209139,27,"plated_03-06-23","e254a_011","E254A","1"
"118",1.554247233,28,"plated_03-06-23","e254a_011","E254A","1"
"119",1.4209139,29,"plated_03-06-23","e254a_011","E254A","1"
"120",1.255228475,30,"plated_03-06-23","e254a_011","E254A","1"
"121",83.38261659,1,"plated_03-06-23","e254a_012","E254A","1"
"122",72.75385275,2,"plated_03-06-23","e254a_012","E254A","1"
"123",32.64866761,3,"plated_03-06-23","e254a_012","E254A","1"
"124",21.50619527,4,"plated_03-06-23","e254a_012","E254A","1"
"125",19.29475708,5,"plated_03-06-23","e254a_012","E254A","1"
"126",16.38267436,6,"plated_03-06-23","e254a_012","E254A","1"
"127",14.43560364,7,"plated_03-06-23","e254a_012","E254A","1"
"128",12.17678691,8,"plated_03-06-23","e254a_012","E254A","1"
"129",12.14443482,9,"plated_03-06-23","e254a_012","E254A","1"
"130",11.3254834,10,"plated_03-06-23","e254a_012","E254A","1"
"131",8.291168825,11,"plated_03-06-23","e254a_012","E254A","1"
"132",8.066329958,12,"plated_03-06-23","e254a_012","E254A","1"
"133",7.091168825,13,"plated_03-06-23","e254a_012","E254A","1"
"134",5.914045208,14,"plated_03-06-23","e254a_012","E254A","1"
"135",4.740846558,15,"plated_03-06-23","e254a_012","E254A","1"
"136",4.418951416,16,"plated_03-06-23","e254a_012","E254A","1"
"137",4.249341025,17,"plated_03-06-23","e254a_012","E254A","1"
"138",3.508494467,18,"plated_03-06-23","e254a_012","E254A","1"
"139",3.4627417,19,"plated_03-06-23","e254a_012","E254A","1"
"140",1.476142375,20,"plated_03-06-23","e254a_012","E254A","1"
"141",30.2486676068274,1,"plated_03-06-23","e254a_013","E254A","1"
"142",13.1708994574027,2,"plated_03-06-23","e254a_013","E254A","1"
"143",12.0663299577411,3,"plated_03-06-23","e254a_013","E254A","1"
"144",11.6663299577411,4,"plated_03-06-23","e254a_013","E254A","1"
"145",8.0284271247462,5,"plated_03-06-23","e254a_013","E254A","1"
"146",69.94667624,1,"plated_03-06-23","e254a_014","E254A","1"
"147",38.31892253,2,"plated_03-06-23","e254a_014","E254A","1"
"148",24.02775371,3,"plated_03-06-23","e254a_014","E254A","1"
"149",8.19411255,4,"plated_03-06-23","e254a_014","E254A","1"
"150",3.775161133,5,"plated_03-06-23","e254a_014","E254A","1"
"151",2.630389608,6,"plated_03-06-23","e254a_014","E254A","1"
"152",2.363722942,7,"plated_03-06-23","e254a_014","E254A","1"
